kernel,config_id,src_gpu,tgt_gpu,T_src_ms,T_tgt_true_ms,T_tgt_pred_ms,ratio_pred_over_true,abs_rel_error,config_role
conv2d_3x3,conv2d_3x3|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.067206,0.065357,0.03855571743702179,0.5899248349376776,0.41007516506232244,train_extra
conv2d_3x3,conv2d_3x3|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.067206,0.065932,0.02825649217904574,0.4285702265826266,0.5714297734173733,train_extra
conv2d_3x3,conv2d_3x3|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.010088,0.005599,0.0073932353500573865,1.3204563940091778,0.32045639400917786,train_extra
conv2d_3x3,conv2d_3x3|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.010088,0.067216,0.017584269547244864,0.2616083900744594,0.7383916099255406,train_extra
conv2d_3x3,conv2d_3x3|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.005599,0.010088,0.007639782764329499,0.7573139139898394,0.24268608601016065,train_extra
conv2d_3x3,conv2d_3x3|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.005599,0.067216,0.013316811995476349,0.1981196738198695,0.8018803261801304,train_extra
conv2d_3x3,conv2d_3x3|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.067216,0.010088,0.03856145438274643,3.822507373388821,2.822507373388821,train_extra
conv2d_3x3,conv2d_3x3|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.067216,0.005599,0.028260696638793246,5.0474543023384975,4.0474543023384975,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce RTX 4070,0.000171,0.07795,0.00020701107432099874,0.0026556904980243583,0.9973443095019756,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA TITAN V,0.000171,0.05897,0.00020228411214953272,0.003430288488206422,0.9965697115117936,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce GTX TITAN X,0.000171,0.267814,0.00048111796591662455,0.0017964630897437197,0.9982035369102563,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce RTX 2080 Ti,0.07795,0.000171,0.06439003344976069,376.54990321497473,375.54990321497473,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.07795,0.05897,0.07617006285183364,1.2916747982335703,0.2916747982335703,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.07795,0.267814,0.18116492350089042,0.6764580025722718,0.3235419974277281,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 2080 Ti,0.05897,0.000171,0.04985003465099518,291.520670473656,290.520670473656,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.05897,0.07795,0.06034800718152937,0.7741886745545782,0.22581132544542187,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.05897,0.267814,0.14025583200093591,0.5237061244032647,0.47629387559673536,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 2080 Ti,0.267814,0.000171,0.09518703778344514,556.649343762837,555.649343762837,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.267814,0.07795,0.11523257867242381,1.4782883729624605,0.47828837296246063,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.267814,0.05897,0.11260131828168554,1.9094678358773196,0.9094678358773196,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.30442,0.223973,0.2974687688692135,1.32814566429531,0.32814566429531,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.30442,0.267808,0.7075077102263125,2.641846809006126,1.6418468090061258,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.223973,0.30442,0.22920678671305203,0.7529294616419815,0.24707053835801848,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.223973,0.267808,0.5327033993682485,1.989124295645569,0.9891242956455689,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.267808,0.30442,0.11522999704684773,0.3785230833941519,0.6214769166058481,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.267808,0.223973,0.11259879560583702,0.5027337920456351,0.49726620795436494,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.021526,0.016892,0.021034467901841835,1.2452325303008427,0.24523253030084266,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.021526,0.267814,0.05002894346735301,0.18680481030623122,0.8131951896937688,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.016892,0.021526,0.0172867311736543,0.8030628622899888,0.1969371377100112,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.016892,0.267814,0.040176386538236554,0.15001600565406048,0.8499839943459395,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.267814,0.021526,0.11523257867242381,5.353181207489724,4.353181207489724,train_extra
conv2d_7x7,conv2d_7x7|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.267814,0.016892,0.11260131828168554,6.665955380161351,5.665955380161351,train_extra
dot_product,dot_product|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce RTX 4070,0.000141,0.014528,0.0001706933419839814,0.011749266381055988,0.9882507336189441,train_extra
dot_product,dot_product|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA TITAN V,0.000141,0.016985,0.00012509675356615842,0.007365131207898641,0.9926348687921013,train_extra
dot_product,dot_product|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce GTX TITAN X,0.000141,0.045515,0.000297533478922123,0.006537042270067516,0.9934629577299325,train_extra
dot_product,dot_product|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce RTX 2080 Ti,0.014528,0.000141,0.012000749274639167,85.1116969832565,84.1116969832565,train_extra
dot_product,dot_product|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.014528,0.016985,0.010647196983111987,0.626858815608595,0.3731411843914049,train_extra
dot_product,dot_product|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.014528,0.045515,0.025323579300393865,0.5563787608567256,0.4436212391432744,train_extra
dot_product,dot_product|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 2080 Ti,0.016985,0.000141,0.019144261795198757,135.77490634892735,134.77490634892735,train_extra
dot_product,dot_product|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.016985,0.014528,0.023175872522260506,1.5952555425564776,0.5952555425564776,train_extra
dot_product,dot_product|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.016985,0.045515,0.0403975802363218,0.8875663020173964,0.11243369798260358,train_extra
dot_product,dot_product|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 2080 Ti,0.045515,0.000141,0.021569387832418546,152.97438179020244,151.97438179020244,train_extra
dot_product,dot_product|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.045515,0.014528,0.026111708465703164,1.7973367611304492,0.7973367611304492,train_extra
dot_product,dot_product|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.045515,0.016985,0.019136598540744384,1.1266763933320214,0.12667639333202146,train_extra
dot_product,dot_product|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.009653,0.004418,0.007074435054927039,1.601275476443422,0.6012754764434222,train_extra
dot_product,dot_product|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.009653,0.045649,0.01682602636197013,0.3685957274413487,0.6314042725586513,train_extra
dot_product,dot_product|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.004418,0.009653,0.006028319387892074,0.624502163875694,0.375497836124306,train_extra
dot_product,dot_product|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.004418,0.045649,0.010507889872479817,0.2301888293824578,0.7698111706175422,train_extra
dot_product,dot_product|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.045649,0.009653,0.026188583538413353,2.7129994342083656,1.7129994342083659,train_extra
dot_product,dot_product|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.045649,0.004418,0.01919293830136088,4.344259461602734,3.3442594616027344,train_extra
dot_product,dot_product|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.05118,0.056056,0.03750850368912936,0.6691255831513016,0.3308744168486984,train_extra
dot_product,dot_product|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.05118,0.045596,0.08921123269508248,1.9565583098316186,0.9565583098316186,train_extra
dot_product,dot_product|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.056056,0.05118,0.07648788402165646,1.4944877690827756,0.4944877690827756,train_extra
dot_product,dot_product|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.056056,0.045596,0.13332509612759819,2.924052463540622,1.9240524635406218,train_extra
dot_product,dot_product|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.045596,0.05118,0.026158177726072745,0.5111015577583576,0.48889844224164236,train_extra
dot_product,dot_product|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.045596,0.056056,0.019170654664699124,0.34199112788459973,0.6580088721154003,train_extra
histogram,histogram|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce RTX 4070,0.000208,0.051404,0.00025180294420332005,0.0048985087581378895,0.9951014912418621,train_extra
histogram,histogram|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA TITAN V,0.000208,0.067764,0.00018453989178553862,0.0027232732982931736,0.997276726701707,train_extra
histogram,histogram|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce GTX TITAN X,0.000208,0.204392,0.0004389146355730609,0.0021474159241705202,0.9978525840758296,train_extra
histogram,histogram|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce RTX 2080 Ti,0.051404,0.000208,0.04246190223799227,204.1437607595782,203.1437607595782,train_extra
histogram,histogram|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.051404,0.067764,0.03767266751926545,0.5559392526897091,0.4440607473102909,train_extra
histogram,histogram|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.051404,0.204392,0.0896016843583044,0.4383815626751752,0.5616184373248249,train_extra
histogram,histogram|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 2080 Ti,0.067764,0.000208,0.07637867272828076,367.2051573475037,366.2051573475037,train_extra
histogram,histogram|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.067764,0.051404,0.09246333974674482,1.7987576793001483,0.7987576793001484,train_extra
histogram,histogram|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.067764,0.204392,0.16117171781772804,0.7885422023255707,0.21145779767442927,train_extra
histogram,histogram|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 2080 Ti,0.204392,0.000208,0.09686060239138068,465.67597303548405,464.67597303548405,train_extra
histogram,histogram|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.204392,0.051404,0.11725858105508075,2.281117832368702,1.2811178323687018,train_extra
histogram,histogram|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.204392,0.067764,0.08593579367109362,1.2681629430242254,0.2681629430242255,train_extra
histogram,histogram|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.014313,0.018964,0.01048962902115101,0.5531337809086168,0.4468662190913832,train_extra
histogram,histogram|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.014313,0.204587,0.02494881542721211,0.1219472176981534,0.8780527823018466,train_extra
histogram,histogram|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.018964,0.014313,0.025876199382522707,1.807880904249473,0.8078809042494731,train_extra
histogram,histogram|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.018964,0.204587,0.04510448699450141,0.22046604620284482,0.7795339537971553,train_extra
histogram,histogram|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.204587,0.014313,0.11737045149671127,8.20026909080635,7.20026909080635,train_extra
histogram,histogram|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.204587,0.018964,0.08601778063616988,4.535845846665781,3.5358458466657807,train_extra
histogram,histogram|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.199868,0.263057,0.14647810893589114,0.5568303026944394,0.4431696973055606,train_extra
histogram,histogram|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.199868,0.204507,0.3483874688608977,1.7035478925459653,0.7035478925459653,train_extra
histogram,histogram|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.263057,0.199868,0.358938798827688,1.7958792744595833,0.7958792744595833,train_extra
histogram,histogram|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.263057,0.204507,0.6256618348087195,3.0593663532725994,2.0593663532725994,train_extra
histogram,histogram|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.204507,0.199868,0.11732455593091413,0.5870102063907886,0.4129897936092114,train_extra
histogram,histogram|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.204507,0.263057,0.08598414495818987,0.32686507090930816,0.6731349290906918,train_extra
matmul_naive,matmul_naive|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,1.556023,1.139712,2.6402636340877783,2.3166059794823415,1.3166059794823413,train_extra
matmul_naive,matmul_naive|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,1.556023,0.666831,5.734197624197116,8.599176739229454,7.5991767392294545,train_extra
matmul_naive,matmul_naive|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,1.139712,1.556023,0.6716821996409167,0.4316659841409264,0.5683340158590736,train_extra
matmul_naive,matmul_naive|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,1.139712,0.666831,2.475258060707611,3.7119720899412463,2.7119720899412463,train_extra
matmul_naive,matmul_naive|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.666831,1.556023,0.1809502289796442,0.11629020199550019,0.8837097980044999,train_extra
matmul_naive,matmul_naive|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.666831,1.139712,0.3070367913294412,0.2693985772979851,0.7306014227020149,train_extra
matmul_naive,matmul_naive|N=0|rows=256|cols=256|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.030181,0.029174,0.05121119465483689,1.755371037733492,0.7553710377334918,train_extra
matmul_naive,matmul_naive|N=0|rows=256|cols=256|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.030181,0.66763,0.11122188971235848,0.16659210897107454,0.8334078910289255,train_extra
matmul_naive,matmul_naive|N=0|rows=256|cols=256|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.029174,0.030181,0.017193515986779213,0.569680129444989,0.430319870555011,train_extra
matmul_naive,matmul_naive|N=0|rows=256|cols=256|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.029174,0.66763,0.06336090052845267,0.09490421420315545,0.9050957857968446,train_extra
matmul_naive,matmul_naive|N=0|rows=256|cols=256|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.66763,0.030181,0.1811670443840791,6.0026852782902855,5.002685278290285,train_extra
matmul_naive,matmul_naive|N=0|rows=256|cols=256|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.66763,0.029174,0.3074046842382475,10.536939886139972,9.536939886139972,train_extra
matmul_naive,matmul_naive|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce RTX 4070,0.000182,0.203909,0.00012070384965140953,0.0005919495934530086,0.999408050406547,train_extra
matmul_naive,matmul_naive|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA TITAN V,0.000182,0.171821,0.00020481058745854997,0.0011919997407682994,0.9988080002592317,train_extra
matmul_naive,matmul_naive|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce GTX TITAN X,0.000182,0.666912,0.00044481330154024623,0.0006669745056922746,0.9993330254943078,train_extra
matmul_naive,matmul_naive|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce RTX 2080 Ti,0.203909,0.000182,0.307458611363077,1689.333029467456,1688.3330294674558,train_extra
matmul_naive,matmul_naive|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.203909,0.171821,0.3459932901783617,2.0136845331965345,1.0136845331965343,train_extra
matmul_naive,matmul_naive|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.203909,0.666912,0.7514378022384052,1.1267420622786892,0.12674206227868928,train_extra
matmul_naive,matmul_naive|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 2080 Ti,0.171821,0.000182,0.15268459696366418,838.9263569432097,837.9263569432098,train_extra
matmul_naive,matmul_naive|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.171821,0.203909,0.10126164085707791,0.49660211592954656,0.5033978840704535,train_extra
matmul_naive,matmul_naive|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.171821,0.666912,0.37316560258104015,0.559542492234418,0.440457507765582,train_extra
matmul_naive,matmul_naive|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 2080 Ti,0.666912,0.000182,0.27287399810146606,1499.3076818761872,1498.307681876187,train_extra
matmul_naive,matmul_naive|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.666912,0.203909,0.18097220901438663,0.8875145727475816,0.11248542725241839,train_extra
matmul_naive,matmul_naive|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.666912,0.171821,0.3070740871061788,1.7871743681283359,0.7871743681283357,train_extra
naive_transpose,naive_transpose|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.031663,0.032594,0.023204997114281027,0.7119407594735543,0.2880592405264457,train_extra
naive_transpose,naive_transpose|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.031663,0.105726,0.05519138844908941,0.5220228557695308,0.4779771442304692,train_extra
